Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Aspect-oriented programming (AOP),overview,,141,"""<H1>overview, <PAGE><I>141</I></PAGE></H1>"""
"",Ruby on Rails basics,AOP support,,141,"""<H1>AOP support, <PAGE><I>141</I></PAGE></H1>"""
"",Join pointAOP,,,141,"""<H0>Join point, AOP, <PAGE><I>141</I></PAGE></H0>"""
"",Single sign-on (SSO),third-party authentication,,142,"""<H1>third-party authentication, <PAGE><B>142,</B> <I>142</I></PAGE></H1>"""
"",Facebook,SSO,,142,"""<H1>SSO, <PAGE><I>142</I></PAGE></H1>"""
"",Single sign-on (SSO),third-party authentication,,142,"""<H1>third-party authentication, <PAGE><B>142,</B> <I>142</I></PAGE></H1>"""
"",Google,OAuth,,142,"""<H1>OAuth, <PAGE><I>142</I></PAGE></H1>"""
"",OAuth,,,142,"""<H0>OAuth, <PAGE><I>142</I></PAGE></H0>"""
"",Principal,authentication,,142,"""<H1>authentication, <PAGE>142</PAGE></H1>"""
"",Facebook,OAuth,,142,"""<H1>OAuth, <PAGE><I>142</I></PAGE></H1>"""
"",Rails concepts,SSO and third-party authentication,,142,"""<H1>SSO and third-party authentication, <PAGE><B>142</B></PAGE></H1>"""
"",Server certificateauthentication,,,142,"""<H0>Server certificate, authentication, <PAGE>142</PAGE></H0>"""
"",Third-party authenticationSSO,,,142,"""<H0>Third-party authentication, SSO, <PAGE><B>142,</B> <I>142</I></PAGE></H0>"""
"",Third-party authenticationSSO,,,142,"""<H0>Third-party authentication, SSO, <PAGE><B>142,</B> <I>142</I></PAGE></H0>"""
"",Twitter,OAuth,,142,"""<H1>OAuth, <PAGE><I>142</I></PAGE></H1>"""
"",Microsoft,OAuth,,142,"""<H1>OAuth, <PAGE><I>142</I></PAGE></H1>"""
"",Twitter,authentication,,142,"""<H1>authentication, <PAGE>142, <I>144</I></PAGE></H1>"""
"",Single sign-on (SSO),Facebook,,142,"""<H1>Facebook, <PAGE><I>142</I></PAGE></H1>"""
"",Authentication,definition,,142,"""<H1>definition, <PAGE>142, 395</PAGE></H1>"""
"",Rotten Potatoes,third-party authentication,,142,"""<H1>third-party authentication, <PAGE>142</PAGE></H1>"""
"",Authorization,,,142,"""<H0>Authorization, <PAGE><I>142</I></PAGE></H0>"""
"",Provenanceauthentication,,,142,"""<H0>Provenance, authentication, <PAGE>142</PAGE></H0>"""
"",NetflixOAuth,,,142,"""<H0>Netflix, OAuth, <PAGE><I>142</I></PAGE></H0>"""
"",Framework concepts,Railsadvanced,SSO and third-party authentication,142,"""<H2>SSO and third-party authentication, <PAGE><B>142</B></PAGE></H2>"""
"",OmniAuth,authentication,,143,"""<H1>authentication, <PAGE>143</PAGE></H1>"""
"",Access tokenauthentication,,,143,"""<H0>Access token, authentication, <PAGE>143</PAGE></H0>"""
"",StrategyOmniAuth gem,,,143,"""<H0>Strategy, OmniAuth gem, <PAGE>143</PAGE></H0>"""
"",Globally-unique ID (guid),,,143,"""<H0>Globally-unique ID (guid), <PAGE>143</PAGE></H0>"""
"",Callbacks,authentication,,143,"""<H1>authentication, <PAGE>143</PAGE></H1>"""
"",SessionsControllerOmniAuth gem,,,144,"""<H0>SessionsController, OmniAuth gem, <PAGE><I>144</I></PAGE></H0>"""
"",ApplicationController,OmniAuth gem,,144,"""<H1>OmniAuth gem, <PAGE><I>144</I></PAGE></H1>"""
"",Authentication,example,,144,"""<H1>example, <PAGE><I>144</I></PAGE></H1>"""
"",OmniAuth,example,,144,"""<H1>example, <PAGE><I>144</I></PAGE></H1>"""
"",Twitter,authentication,,144,"""<H1>authentication, <PAGE>142, <I>144</I></PAGE></H1>"""
"",ApplicationController,authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
"",Google Apps,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
"",params[],authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
"",OmniAuth,Twitter,,145,"""<H1>Twitter, <PAGE>145</PAGE></H1>"""
"",Twitter,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
"",Facebook,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
"",session[],authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
"",Principle of least privilege,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
"",Hidden form fieldsauthentication,,,146,"""<H0>Hidden form fields, authentication, <PAGE>146</PAGE></H0>"""
"",Facebook Connect,SSO side effects,,146,"""<H1>SSO side effects, <PAGE><I>146</I></PAGE></H1>"""
"",New York Times,Facebook Connect,,146,"""<H1>Facebook Connect, <PAGE><I>146</I></PAGE></H1>"""
"",Single sign-on (SSO),side effects,,146,"""<H1>side effects, <PAGE><I>146</I></PAGE></H1>"""
"",Malicious attackers,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
"",Form submission,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
"",Associations,example,,147,"""<H1>example, <PAGE><I>147,</I> <I>148,</I> <I>150</I></PAGE></H1>"""
"",Rails concepts,associations and foreign keys,,147,"""<H1>associations and foreign keys, <PAGE><B>147</B></PAGE></H1>"""
"",Associations,overview,,147,"""<H1>overview, <PAGE><B>147</B></PAGE></H1>"""
"",Joinforeign keys,,,147,"""<H0>Join, foreign keys, <PAGE>147</PAGE></H0>"""
"",Unified Modeling Language (UML),associations,,147,"""<H1>associations, <PAGE>147</PAGE></H1>"""
"",Foreign keys,,,147,"""<H0>Foreign keys, <PAGE><B>147</B></PAGE></H0>"""
"",Framework concepts,Railsadvanced,associations and foreign keys,147,"""<H2>associations and foreign keys, <PAGE><B>147</B></PAGE></H2>"""
"",Cardinalityassociations,,,147,"""<H0>Cardinality, associations, <PAGE><I>147</I></PAGE></H0>"""
"",Rotten Potatoes,associations,,147,"""<H1>associations, <PAGE>147</PAGE></H1>"""
"",Cartesian product,foreign keys,,147,"""<H1>foreign keys, <PAGE>147</PAGE></H1>"""
"",Associations,example,,148,"""<H1>example, <PAGE><I>147,</I> <I>148,</I> <I>150</I></PAGE></H1>"""
"",Structured Query Language (SQL),associations,,148,"""<H1>associations, <PAGE>148</PAGE></H1>"""
"",ActiveRecord,associations,,148,"""<H1>associations, <PAGE>148, <I>150</I></PAGE></H1>"""
"",Collections,has_many,,149,"""<H1>has_many, <PAGE>149</PAGE></H1>"""
"",Migrations,foreign keys,,149,"""<H1>foreign keys, <PAGE><I>149</I></PAGE></H1>"""
"",belongs_to,associations,,149,"""<H1>associations, <PAGE>149</PAGE></H1>"""
"",has_onefunction,,,149,"""<H0>has_one, function, <PAGE><I>149</I></PAGE></H0>"""
"",has_many,function,,149,"""<H1>function, <PAGE><I>149</I></PAGE></H1>"""
"",Foreign keys,example,,149,"""<H1>example, <PAGE><I>149</I></PAGE></H1>"""
"",ActiveRecord,associations,,150,"""<H1>associations, <PAGE>148, <I>150</I></PAGE></H1>"""
"",Google AppEngine,DataMapper,,150,"""<H1>DataMapper, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",Associations,ActiveRecord DataMapper,,150,"""<H1>ActiveRecord <I>vs.</I> DataMapper, <PAGE><I>150</I></PAGE></H1>"""
"",MongoDBDataMapper,,,150,"""<H0>MongoDB, DataMapper, <PAGE><I>150</I></PAGE></H0>"""
"",DataMapper,ActiveRecord comparison,,150,"""<H1>ActiveRecord comparison, <PAGE><I>150</I></PAGE></H1>"""
"",Associations,example,,150,"""<H1>example, <PAGE><I>147,</I> <I>148,</I> <I>150</I></PAGE></H1>"""
"",CassandraDataMapper,,,150,"""<H0>Cassandra, DataMapper, <PAGE><I>150</I></PAGE></H0>"""
"",belongs_to,example,,150,"""<H1>example, <PAGE><I>150</I></PAGE></H1>"""
"",has_many,example,,150,"""<H1>example, <PAGE><I>150</I></PAGE></H1>"""
"",CouchDBDataMapper,,,150,"""<H0>CouchDB, DataMapper, <PAGE><I>150</I></PAGE></H0>"""
"",ActiveRecord,DataMapper comparison,,150,"""<H1>DataMapper comparison, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",NoSQL storage systemsDataMapper,,,150,"""<H0>NoSQL storage systems, DataMapper, <PAGE><I>150</I></PAGE></H0>"""
"",ActiveRecord,DataMapper comparison,,151,"""<H1>DataMapper comparison, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",DataMapper,Google AppEngine,,151,"""<H1>Google AppEngine, <PAGE><I>151</I></PAGE></H1>"""
"",SinatraDataMapper,,,151,"""<H0>Sinatra, DataMapper, <PAGE><I>151</I></PAGE></H0>"""
"",Unified Modeling Language (UML),ActiveRecord DataMapper,,151,"""<H1>ActiveRecord <I>vs.</I> DataMapper, <PAGE><I>151</I></PAGE></H1>"""
"",Google AppEngine,DataMapper,,151,"""<H1>DataMapper, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",PHP,DataMapper,,151,"""<H1>DataMapper, <PAGE><I>151</I></PAGE></H1>"""
"",Through-associations,,,152,"""<H0>Through-associations, <PAGE><B>152,</B> <I>152</I></PAGE></H0>"""
"",Framework concepts,Railsadvanced,through-associations,152,"""<H2>through-associations, <PAGE><B>152</B></PAGE></H2>"""
"",Rails concepts,through-associations,,152,"""<H1>through-associations, <PAGE><B>152</B></PAGE></H1>"""
"",Cartesian product,through-associations,,152,"""<H1>through-associations, <PAGE>152</PAGE></H1>"""
"",Through-associations,,,152,"""<H0>Through-associations, <PAGE><B>152,</B> <I>152</I></PAGE></H0>"""
"",has_many,through-associations,,152,"""<H1>through-associations, <PAGE>152</PAGE></H1>"""
"",Associations,characteristics,,153,"""<H1>characteristics, <PAGE>153</PAGE></H1>"""
"",save,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
"",save!,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
"",Validation,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
"",Framework concepts,Railsadvanced,RESTful routes for associations,154,"""<H2>RESTful routes for associations, <PAGE><B>154</B></PAGE></H2>"""
"",Facebook,has_and_belongs_to_many,,154,"""<H1>has_and_belongs_to_many, <PAGE><I>154</I></PAGE></H1>"""
"",new,associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
"",create,associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
"",has_and_belongs_to_many (HABTM),,,154,"""<H0>has_and_belongs_to_many (HABTM), <PAGE><I>154</I></PAGE></H0>"""
"",ReviewsControllerassociations,,,154,"""<H0>ReviewsController, associations, <PAGE>154</PAGE></H0>"""
"",Representational State Transfer (REST),associations,,154,"""<H1>associations, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
"",Rails concepts,RESTful routes for associations,,154,"""<H1>RESTful routes for associations, <PAGE><B>154</B></PAGE></H1>"""
"",Associations,RESTful routes,,154,"""<H1>RESTful routes, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
"",session[],associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
"",Routes,associations,,154,"""<H1>associations, <PAGE><B>154</B></PAGE></H1>"""
"",params[],associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
"",Uniform Resource Identifier (URI),nested routes,,155,"""<H1>nested routes, <PAGE><I>155</I></PAGE></H1>"""
"","""Owning""",associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
"",Routes,nested,,155,"""<H1>nested, <PAGE><I>155</I></PAGE></H1>"""
"",CRUD,associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
"","""Owning""",before-filters,,156,"""<H1>before-filters, <PAGE><I>156</I></PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),"before-filters for ""owning""",,156,"""<H1>before-filters for ""owning,"" <PAGE><I>156</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),before-filters,,156,"""<H1>before-filters, <PAGE><I>156</I></PAGE></H1>"""
"",Before-filters,"""owning"" resources",,156,"""<H1>""owning"" resources, <PAGE><I>156</I></PAGE></H1>"""
"",Framework concepts,Railsadvanced,queries with reusable scopes,157,"""<H2>queries with reusable scopes, <PAGE><B>157</B></PAGE></H2>"""
"",Model-View-Controller (MVC),implementation detail exposure,,157,"""<H1>implementation detail exposure, <PAGE>157</PAGE></H1>"""
"",Rails concepts,queries with reusable scopes,,157,"""<H1>queries with reusable scopes, <PAGE><B>157</B></PAGE></H1>"""
"",Service Oriented Architecture (SOA),associations,,157,"""<H1>associations, <PAGE><I>157</I></PAGE></H1>"""
"",ActiveRelation (ARel),composable scopes,,157,"""<H1>composable scopes, <PAGE>157</PAGE></H1>"""
"",Associations,RESTful routes,,157,"""<H1>RESTful routes, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
"",Queriescomposition with reusable scopes,,,157,"""<H0>Queries, composition with reusable scopes, <PAGE><B>157</B></PAGE></H0>"""
"",Scopes,query composition,,157,"""<H1>query composition, <PAGE><B>157</B></PAGE></H1>"""
"",Session,RESTful association routes,,157,"""<H1>RESTful association routes, <PAGE><I>157</I></PAGE></H1>"""
"",Representational State Transfer (REST),associations,,157,"""<H1>associations, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
"",Filters,scopes,,158,"""<H1>scopes, <PAGE><I>158</I></PAGE></H1>"""
"",ActiveRecord,group method,,158,"""<H1>group method, <PAGE><I>158</I></PAGE></H1>"""
"",Scopes,filter criteria,,158,"""<H1>filter criteria, <PAGE><I>158</I></PAGE></H1>"""
"",Metaprogramming,scopes,,158,"""<H1>scopes, <PAGE><I>158</I></PAGE></H1>"""
"",Callbacks,pitfalls,,159,"""<H1>pitfalls, <PAGE>159</PAGE></H1>"""
"",Filters,pitfalls,,159,"""<H1>pitfalls, <PAGE>159</PAGE></H1>"""
"",Lazy evaluation,scopes,,159,"""<H1>scopes, <PAGE>159</PAGE></H1>"""
"",COME FROM,,,160,"""<H0>COME FROM, <PAGE><I>160</I></PAGE></H0>"""
"",Nested resources,,,160,"""<H0>Nested resources, <PAGE>160</PAGE></H0>"""
"",Aspect-oriented programming (AOP),COME FROM comparison,,160,"""<H1>COME FROM comparison, <PAGE><I>160</I></PAGE></H1>"""
"",DijkstraEdsger W.,,,160,"""<H0>Dijkstra, Edsger W., <PAGE><I>160,</I> <I>287</I></PAGE></H0>"""
"",(Dijkstra),,,160,"""<H0><I>Go To Statement Considered Harmful</I> (Dijkstra), <PAGE><I>160</I></PAGE></H0>"""
"",Associations,error checking,,160,"""<H1>error checking, <PAGE>160</PAGE></H1>"""
"",Error checkingassociations,,,160,"""<H0>Error checking, associations, <PAGE>160</PAGE></H0>"""
"",ApplicationController,filters and callbacks,,160,"""<H1>filters and callbacks, <PAGE>160</PAGE></H1>"""
"",ALGOL,,,164,"""<H0>ALGOL, <PAGE><I>164</I></PAGE></H0>"""
"",Turing Award,PerlisAlan,,164,"""<H1>Perlis, Alan, <PAGE><I>164</I></PAGE></H1>"""
"",Backus-Naur form,,,164,"""<H0>Backus-Naur form, <PAGE><I>164</I></PAGE></H0>"""
"",PerlisAlan,,,164,"""<H0>Perlis, Alan, <PAGE><I>164</I></PAGE></H0>"""
"",Programming languages,Turing Award,,164,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
"",Compilers,Turing Award,,164,"""<H1>Turing Award, <PAGE><I>164,</I> <I>440</I></PAGE></H1>"""
"",NaurPeter,,,164,"""<H0>Naur, Peter, <PAGE><I>164</I></PAGE></H0>"""
"",BackusJohn,,,164,"""<H0>Backus, John, <PAGE><I>16,</I> <I>164</I></PAGE></H0>"""
"",Adobe ActionScript,,,166,"""<H0>Adobe ActionScript, <PAGE><I>166</I></PAGE></H0>"""
"",JavaScript,ECMAScript,,166,"""<H1>ECMAScript, <PAGE><I>166</I></PAGE></H1>"""
"",EichBrendan,,,166,"""<H0>Eich, Brendan, <PAGE><I>166</I></PAGE></H0>"""
"",Client-side JavaScript,definition,,166,"""<H1>definition, <PAGE>166</PAGE></H1>"""
"",Model-View-Controller (MVC),JavaScript,,166,"""<H1>JavaScript, <PAGE>166</PAGE></H1>"""
"",Web browsers,Scheme,,166,"""<H1>Scheme, <PAGE><I>166</I></PAGE></H1>"""
"",Framework concepts,JavaScript,overview,166,"""<H2>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H2>"""
"",ECMAScript,,,166,"""<H0>ECMAScript, <PAGE><I>166</I></PAGE></H0>"""
"",Single-page applications (SPAs),,,166,"""<H0>Single-page applications (SPAs), <PAGE>166, <B>198,</B> <I>202</I></PAGE></H0>"""
"",Server-side applicationsJavaScript,,,166,"""<H0>Server-side applications, JavaScript, <PAGE>166, <I>167</I></PAGE></H0>"""
"",JavaScript,overview,,166,"""<H1>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H1>"""
"",Graceful degradationJavaScript,,,166,"""<H0>Graceful degradation, JavaScript, <PAGE>166</PAGE></H0>"""
"",Node.js,,,166,"""<H0>Node.js, <PAGE>166, 207</PAGE></H0>"""
"",JavaScript,Scheme origins,,166,"""<H1>Scheme origins, <PAGE><I>166</I></PAGE></H1>"""
"",Service Oriented Architecture (SOA),SPAs,,166,"""<H1>SPAs, <PAGE>166</PAGE></H1>"""
"",Google Docs,JavaScript,,166,"""<H1>JavaScript, <PAGE>166, 207</PAGE></H1>"""
"",JavaScript Object Notation (JSON),,,166,"""<H0>JavaScript Object Notation (JSON), <PAGE>166, <B>198</B></PAGE></H0>"""
"",LiveScript,,,166,"""<H0>LiveScript, <PAGE>166, 205</PAGE></H0>"""
"",Scheme,JavaScript origins,,166,"""<H1>JavaScript origins, <PAGE><I>166</I></PAGE></H1>"""
"",Microsoft JScript,,,166,"""<H0>Microsoft JScript, <PAGE><I>166</I></PAGE></H0>"""
"",eXtensible Markup Language (XML),SPAs,,166,"""<H1>SPAs, <PAGE>166, 199</PAGE></H1>"""
"",UnobtrusivenessJavaScript,,,167,"""<H0>Unobtrusiveness, JavaScript, <PAGE>167</PAGE></H0>"""
"",Client-side JavaScript,DRY,,167,"""<H1>DRY, <PAGE><I>167</I></PAGE></H1>"""
"",Rotten Potatoes,JavaScript features,,167,"""<H1>JavaScript features, <PAGE><I>167</I></PAGE></H1>"""
"",Server-side applicationsJavaScript,,,167,"""<H0>Server-side applications, JavaScript, <PAGE>166, <I>167</I></PAGE></H0>"""
"",Don't Repeat Yourself (DRY),JavaScript,,167,"""<H1>JavaScript, <PAGE><I>167</I></PAGE></H1>"""
"",GarrettJesse James,,,168,"""<H0>Garrett, Jesse James, <PAGE>168</PAGE></H0>"""
"",Asynchronous JavaScript And XML (AJAX),coining of term,,168,"""<H1>coining of term, <PAGE>168</PAGE></H1>"""
"",Google Maps,AJAX,,168,"""<H1>AJAX, <PAGE>168</PAGE></H1>"""
"",JavaScript Application Programming Interface (JSAPI),,,168,"""<H0>JavaScript Application Programming Interface (JSAPI), <PAGE>168, 177, <I>196</I></PAGE></H0>"""
"",eXtensible Markup Language (XML),AJAX,,168,"""<H1>AJAX, <PAGE><I>168</I></PAGE></H1>"""
"",quirksmode.org,,,168,"""<H0>quirksmode.org, <PAGE><I>168</I></PAGE></H0>"""
"",Test-driven development (TDD),JavaScript,,168,"""<H1>JavaScript, <PAGE>168</PAGE></H1>"""
"",Asynchronous JavaScript And XML (AJAX),XML use,,168,"""<H1>XML use, <PAGE><I>168</I></PAGE></H1>"""
"",AdapterjQuery,,,168,"""<H0>Adapter, jQuery, <PAGE><I>168</I></PAGE></H0>"""
"",jQuery,Adapter,,168,"""<H1>Adapter, <PAGE><I>168</I></PAGE></H1>"""
"",Internet Explorer 5,JavaScript,,168,"""<H1>JavaScript, <PAGE>168</PAGE></H1>"""
"",Web browsers,JASPI,,168,"""<H1>JASPI, <PAGE>168</PAGE></H1>"""
"",JavaScript,client-side,,169,"""<H1>client-side, <PAGE><B>169</B></PAGE></H1>"""
"",Client-side JavaScript,tips for Ruby programmers,,169,"""<H1>tips for Ruby programmers, <PAGE><B>169</B></PAGE></H1>"""
"",Slotsclient-side JavaScript,,,169,"""<H0>Slots, client-side JavaScript, <PAGE>169</PAGE></H0>"""
"",Java,JavaScript relationship,,169,"""<H1>JavaScript relationship, <PAGE>169</PAGE></H1>"""
"",Object literalsclient-side JavaScript,,,169,"""<H0>Object literals, client-side JavaScript, <PAGE>169, 171</PAGE></H0>"""
"",Ruby on Rails basics,JavaScript,,169,"""<H1>JavaScript, <PAGE><B>169,</B> <I>170</I></PAGE></H1>"""
"",Framework concepts,JavaScript,client-side,169,"""<H2>client-side, <PAGE><B>169</B></PAGE></H2>"""
"",Propertiesclient-side JavaScript,,,169,"""<H0>Properties, client-side JavaScript, <PAGE>169</PAGE></H0>"""
"",JavaScript Object Notation (JSON),definition,,169,"""<H1>definition, <PAGE>169</PAGE></H1>"""
"",JavaScript,basic constructs,,170,"""<H1>basic constructs, <PAGE><I>170</I></PAGE></H1>"""
"",Ruby on Rails basics,JavaScript,,170,"""<H1>JavaScript, <PAGE><B>169,</B> <I>170</I></PAGE></H1>"""
"",Object literalsclient-side JavaScript,,,171,"""<H0>Object literals, client-side JavaScript, <PAGE>169, 171</PAGE></H0>"""
"",jQuery,JavaScript for Ruby programmers,,171,"""<H1>JavaScript for Ruby programmers, <PAGE>171</PAGE></H1>"""
"",HyperText Markup Language (HTML),client-side JavaScript,,171,"""<H1>client-side JavaScript, <PAGE>171</PAGE></H1>"""
"",JSON.org,,,171,"""<H0>JSON.org, <PAGE><I>171</I></PAGE></H0>"""
"",JavaScript,unobtrusive code,,172,"""<H1>unobtrusive code, <PAGE><I>172</I></PAGE></H1>"""
"",Debugging,JavaScript,,172,"""<H1>JavaScript, <PAGE><I>172</I></PAGE></H1>"""
"",Serializing,,,173,"""<H0>Serializing, <PAGE>57, <I>173,</I> 199</PAGE></H0>"""
"",Marshalling,,,173,"""<H0>Marshalling, <PAGE>57, <I>173</I></PAGE></H0>"""
"",Deflating,,,173,"""<H0>Deflating, <PAGE><I>173</I></PAGE></H0>"""
"",Asset pipeline,,,173,"""<H0>Asset pipeline, <PAGE>173</PAGE></H0>"""
"",Yet Another Markup Language (YAML),structured data,,173,"""<H1>structured data, <PAGE><I>173</I></PAGE></H1>"""
"",CoffeeScript,,,173,"""<H0>CoffeeScript, <PAGE>173, 207, <I>208,</I> 451</PAGE></H0>"""
"",JavaScript Object Notation (JSON),structured data,,173,"""<H1>structured data, <PAGE><I>173</I></PAGE></H1>"""
"",eXtensible Markup Language (XML),structured data,,173,"""<H1>structured data, <PAGE><I>173</I></PAGE></H1>"""
"",jQuery,minifying,,173,"""<H1>minifying, <PAGE><I>173</I></PAGE></H1>"""
"",Minifying,,,173,"""<H0>Minifying, <PAGE><I>173</I></PAGE></H0>"""
"",Prototype inheritanceJavaScript,,,174,"""<H0>Prototype inheritance, JavaScript, <PAGE>174, <I>176</I></PAGE></H0>"""
